id;date;time;event
1;2019-10-04;2019-10-03T23:26:07;synthesizing mesh
2;2019-10-04;2019-10-04T13:19:47;withdrawal
3;2019-10-04;2019-10-04T20:27:30;Shoes
4;2019-10-03;2019-10-04T05:51:59;copy Rustic Fresh Hat Checking Account
5;2019-10-04;2019-10-03T22:18:52;metrics engage
6;2019-10-04;2019-10-04T06:53:37;Orchestrator
7;2019-10-04;2019-10-04T03:14:39;Sudanese Pound Cotton
8;2019-10-04;2019-10-04T15:20:36;Auto Loan Account Markets
9;2019-10-03;2019-10-04T11:55:14;Home Loan Account deposit
10;2019-10-04;2019-10-03T20:56:29;Analyst invoice
