id;value;unit;period_begin;period_end
1;43381;Regional matrix;2019-10-03;2019-10-04
2;8928;Australian Dollar;2019-10-04;2019-10-04
3;38764;invoice feed Games;2019-10-04;2019-10-04
4;71304;deposit Engineer hack;2019-10-03;2019-10-04
5;70254;data-warehouse Sleek bluetooth;2019-10-04;2019-10-03
6;4818;dot-com;2019-10-03;2019-10-04
7;50040;vortals Court orchid;2019-10-04;2019-10-04
8;36981;Refined Soft Mouse;2019-10-04;2019-10-04
9;82217;calculating grey;2019-10-04;2019-10-03
10;47228;THX indigo El Salvador Colon US Dollar;2019-10-04;2019-10-04
