id;local_state;begin_date;end_date;working_hours;date_delegated_to;date_delegated_from
1;Road Intranet Avon;2019-10-03;2019-10-04;83283;2019-10-04;2019-10-04
2;PCI Tasty Corporate;2019-10-04;2019-10-04;5439;2019-10-04;2019-10-04
3;Technician Gorgeous Rubber Keyboard calculate;2019-10-04;2019-10-04;41382;2019-10-04;2019-10-04
4;Practical Rubber Chicken Street Directives;2019-10-04;2019-10-04;68539;2019-10-04;2019-10-04
5;Chicken Street;2019-10-04;2019-10-04;68570;2019-10-03;2019-10-03
6;withdrawal Markets;2019-10-03;2019-10-04;58449;2019-10-04;2019-10-04
7;invoice;2019-10-04;2019-10-04;74056;2019-10-04;2019-10-04
8;Checking Account Kwanza;2019-10-04;2019-10-04;23079;2019-10-04;2019-10-03
9;Personal Loan Account Team-oriented;2019-10-04;2019-10-04;59677;2019-10-04;2019-10-04
10;Agent Czech Koruna scale;2019-10-04;2019-10-04;88458;2019-10-04;2019-10-04
